"tilsyn_kode";"tilsyn";"aktiv";"begrebsdefinition"
"Hver dag";"Hver dag";"1";""
"Hver uge";"Hver uge";"1";""
"Hver måned";"Hver måned";"1";""
"1 gang - forår";"1 gang - forår";"1";""
"1 gang - efterår";"1 gang - efterår";"1";""
"1 gang pr. år";"1 gang pr. år";"1";""
"Forår og efterår";"Forår og efterår";"1";""
