"ukrudtsbekaemp_kode";"ukrudtsbekaemp";"aktiv";"begrebsdefinition"
"Hver 3. uge";"Hver 3. uge";"1";""
"Hver 3. måned";"Hver 3. måned";"1";""
"Hver 6. måned";"Hver 6. måned";"1";""
"1 gang om året";"1 gang om året";"1";""
