"ansvar_v_k";"ansva_vedl";"aktiv";"begrebsdefinition"
1;"Privat/forening";1;"Vedligeholdes af privatpersoner/organisationer/foreninger og lign."
2;"Kommune";1;"Vedligeholdes af kommune"
3;"Staten";1;"Vedligeholdes af staten eller en myndighed under staten f.eks. Naturstyrelsen"
8;"Andet";1;"Andet ansvar end muligt at vælge på listen."
9;"Ukendt";1;"Ukendt/mangler viden"
