"dvfi_bedoemmelse_kode";"dvfi_bedoemmelse";"aktiv";"begrebsdefinition"
1;"Særdeles ringe";1;"Se DVFI"
2;"Meget ringe";1;"Se DVFI"
3;"Ringe";1;"Se DVFI"
4;"Noget forringet";1;"Se DVFI"
5;"God";1;"Se DVFI"
6;"Meget god";1;"Se DVFI"
7;"Særdeles god";1;"Se DVFI"
