"kotesystem_kode";"kotesystem";"aktiv";"begrebsdefinition"
1;"DNN";1;"Dansk Normal Nul, gammelt system, indført omkring 1910. Udfaset i 2006"
2;"DVR90";1;"Dansk Vertikal Reference 1990. indført i 2002"
8;"Andet";1;"Andet kotesystem end muligt at vælge på listen."
9;"Ukendt";1;"Ukendt/mangler viden"
