"off_kode";"offentlig";"aktiv";"begrebsdefinition"
1;"Synlig for alle";1;"Synlig for alle myndigheder og offentligheden"
2;"Synlig for den ansvarlige myndighed";1;"Synlig for den ansvarlige myndighed"
3;"Synlig for alle myndigheder, men ikke offentligheden";1;"Synlig for alle myndigheder, men ikke offentligheden"
