"statuskode";"status";"aktiv";"begrebsdefinition"
0;"Ukendt";1;"''"
1;"Kladde";1;"''"
2;"Forslag";1;"''"
3;"Gældende / Vedtaget";1;"''"
4;"Ikke gældende / Aflyst";1;"''"
