"tilstand_kode";"tilstand";"aktiv";"begrebsdefinition"
1;"Dårlig";1;"Udskiftning eller vedligeholdelse tiltrængt/påkrævet. Fungerer ikke efter hensigten eller i fare for det sker inden for kort tid."
2;"Middel";1;"Fungerer efter hensigten, men kunne trænge til vedligeholdelse for at forlænge levetiden/funktionen"
3;"God";1;"Tæt på lige så god som et nyt"
8;"Andet";1;"Anden tilstand end Dårlig, Middel, God eller Ukendt"
9;"Ukendt";1;"Mangler viden til at kunne udfylde værdien med Dårlig, Middel eller God."
