"ukrudtsbek_kode";"ukrudtsbek";"aktiv";"begrebsdefinition"
1;"Mekanisk";1;"Lugejern, hakke, fræser, radrenser m.v. Se den nye Branchestandard/landsdækkende kvalitetsbeskrivelse"
2;"Termisk";1;"Varme. Se den nye Branchestandard/landsdækkende kvalitetsbeskrivelse"
3;"Kemisk";1;"Sprøjtegift m.v. Se den nye Branchestandard/landsdækkende kvalitetsbeskrivelse"
4;"Mekanisk/termisk";1;"Metodefrihed mellem mekanisk og termisk."
5;"Mekanisk/kemisk";1;"Metodefrihed mellem mekanisk og kemisk."
6;"Termisk/kemisk";1;"Metodefrihed mellem termisk og kemisk."
8;"Andet";1;"Hvor andre ukrudtsbekæmpelsemetoders betegnelser ikke er dækkende."
9;"Ukendt";1;"Mangler viden om ukrudtsbekæmpelsemetoder/anvender ikke ukrudtsbekæmpelsemetoder."
