"maalest_type_kode";"maalest_type";"aktiv";"begrebsdefinition"
1;"Hydrometrisk";1;"Fysisk lokalitet hvor der er opstillet en målestation, hvor der foretages hydrometrisk måling"
2;"DVFI";1;"Dansk Vandløbs Fauna Indeks målestation. Fysisk lokalitet hvor der foretages måling"
3;"Anden";1;"Andet"
