"habitat_type_kode";"habitat_type";"aktiv";"begrebsdefinition"
1;"3110 Kalk- og næringsfattige søer og vandhuller (lobeliesøer) (1, 2)";1;""
2;"3130 Ret næringsfattige søer og vandhuller med små amfibiske planter ved bredden (1, 2, 4, 6)";1;""
3;"3140 Kalkrige søer og vandhuller med kransnålalger (6, 7)";1;""
4;"3150 Næringsrige søer og vandhuller med flydeplanter eller store vandaks (6, 7)";1;""
5;"3160 Brunvandede søer og vandhuller (4, 5, 9, 10)";1;""
6;"1150 Kystlaguner og strandsøer (8)";1;""
9;"Ukendt";1;"Mangler viden om habitattype"
