"maalsaetning_kode";"maalsaetning";"aktiv";"begrebsdefinition"
1;"Sø, skærpet målsætning A";1;""
2;"Sø, skærpet målsætning A, badevand A2";1;""
3;"Sø, basismålsætning B";1;""
4;"Sø, basismålsætning B, badevand A2";1;""
5;"Sø, lempet målsætning C";1;""
6;"Uden specifik målsætning";1;""
7;"Ikke særskilt målsat";1;""
