"affald_prod_kode";"affald_prod";"aktiv";"begrebsdefinition"
1;"Spildevand";1;"Slam fra renseanlæg."
2;"Industri-/procesrestprodukt";1;"Div.  rester fra industriproduktion, som med fordel må spredes på marker."
3;"Aske";1;"Aske hovedsageligt fra afbrænding af halm på fjernvarmeanlæg."
8;"Andet";1;"Andet"
