"anlaeg_type_kode";"anlaeg_type";"aktiv";"begrebsdefinition"
1;"Renseanlæg";1;"Anlæg som renser spildevand for dele af indholdet."
2;"Forsinkelsesbassin";1;"Bassinanlæg til ’parkering’ af spildevandet, når det regner voldsomt."
3;"Sparebassin";1;"Et bassin som oplagrer spildevandet i ”regntiden” hvor pumperne ikke kan ikke kan følge med."
4;"Overløbsbygværk";1;"Bygværk som ved overbelastning sender spildevand til et bassin eller udløb."
5;"Pumpestation";1;"Pumpe der pumper spildevand væk via en trykledning."
6;"Udløb";1;"Punktet hvor ledningen slutter/ender i en ”naturlig” recipient."
7;"Nedsivning";1;"Ejendommen med punktet har anlagt nedsivning af regnvand."
8;"Andet";1;"Andet"
