"omfang_kode";"omfang";"aktiv";"begrebsdefinition"
1;"Hele vejbredden";1;"Hastighedsdæmpningen går i hele vejens bredde"
2;"En kørebane";1;"Hastighedsdæmpningen er kun i den ene kørebane"
8;"Andet";1;"Alle andre varianter"
9;"Ved ikke / ikke relevant";1;
