"dekl_type_kode";"dekl_type";"aktiv";"begrebsdefinition"
1;"Oversigt";1;"For at sikre oversigt - frit udsyn til trafikanter. Særligt ved vejkryds."
2;"Vejbyggelinje_planlov";1;"Forbud mod alt byggeri efter planloven. Typiske i en bestemt afstand fra vejmidte."
3;"Fjernelse";1;"Byggeri sket på trods af byggelinje, men med krav/deklaration så vejmyndigheden frit kan kræve byggeriet fjernet igen, hvis der skulle opstå behov for dette."
4;"Dispensation_planlov";1;"Der er givet dispensation efter Planloven fra en planmæssig byggelinje."
5;"§34";1;"Vejteknisk byggelinje langs eksisterende veje (Vejlovens §34)"
6;"§35";1;"Byggelinjer langs planlagte veje (Vejlovens §35)"
7;"Dispensation_vejlov";1;"Der er givet dispensation efter Vejloven fra en vejteknisk byggelinje."
8;"Andet";1;"Andet"
9;"Ukendt";1;"Manglende viden"
