"ladefacilitet _type_kode";"ladefacilitet _type";"aktiv";"begrebsdefinition"
1;"Elladestander til bil";1;"En elladestander, der kan bruges til at oplade en elbil eller hybridbil."
2;"Elladestander til cykel";1;"En elladestander, der kan bruges til at oplade en elcykel"
3;"Elladestander til kørestol";1;"En elladestander, der kan bruges til at oplade en elkørestol"
