"lokaludv_type_kode";"lokaludv_type";"aktiv";"begrebsdefinition"
1;"Lokaludvalg";1;"Udvalg, nedsat efter kommunestyrelsesloven §65d"
2;"Facaderåd";1;"Facaderåd varetager opgaver for kommunen f.eks. i henhold til lokalplan om facader mv."
8;"Andet";1;"Ingen af de andre passer entydigt på objektet."
9;"Uoplyst";1;"Mangler viden for at kunne udfylde feltet"
