"fremkommelighed_kode";"fremkommelighed";"aktiv";"begrebsdefinition"
1;"Stor fremkommelighed";1;"Strækning med ingen eller små stigninger. Egnet til barnevogn mm"
2;"Middel fremkommelighed";1;"Strækning med middel fremkommelighed. Stigninger og strækninger uden belægning kan forekomme."
3;"Ringe fremkommelighed";1;"Strækning til fx MTB eller vandrestøvler. Store stigninger og løst underlag kan forekomme."
8;"Andet";1;"Andet"
9;"Ukendt";1;"Mangler viden om fremkommeligheden"
