"beskyt_rum_kode";"beskyt_rum";"aktiv";"begrebsdefinition"
1;"Beskyttelsesrum";1;"Beskyttelsesrum” er en betegnelse, der dækker alle typer af forstærkede rum, hvis formål er at beskytte befolkningen mod luftangreb. Benyttes her om offentlige beskyttelsesrum"
2;"Sikringsrum";1;"Et sikringsrum er et ufærdigt beskyttelsesrum, beregnet til beboere, beskæftigede samt andre personer, som opholder sig i bygningen. Benyttes her mest om private beskyttelsesrum"
3;"Betondækningsgrav";1;"En særlig delmængde af beskyttelsesrum"
8;"Andet";1;"Hvor ovenstående typer ikke er dækkende."
9;"Ukendt";1;"Mangler viden om typen."
