"redvej_type_kode";"red_vej_type";"aktiv";"begrebsdefinition"
1;"Brandvej";0;"Adgangsvej der skal være fri passage til brandbiler m.v."
2;"Flugtvej";0;"Udgang fra bygninger, som er afmærket og skal være frie."
3;"Redningsvej";1;"Adgangsvej til strande m.v."
8;"Andet";1;"Hvor ovenstående ikke er dækkende."
9;"Ukendt";1;"Mangler viden om typen af adgangsvej"
