"afbr_type_kode";"afbr_type";"aktiv";"begrebsdefinition"
1;"Afbrænding forbudt";1;"Afbrænding forbudt"
2;"Afbrændingsforbud jf.";1;"Afbrænding forbudt som følge af afbrændingsbekendtgørelsen (miljø)"
3;"Afbrænding tilladt";1;"Afbrænding tilladt"
