"terraen_kode";"terraen";"aktiv";"begrebsdefinition"
1;"a Flade/plateau";1;"Kurver med lille tæthed"
2;"b Jævnt stigende/faldende terræn";1;"Lange parallelle kurver med orientering"
3;"c Ret stejlt stigende/faldende flade/plateau";1;"lange kurver med stor egentæthed og orientering"
4;"d Småbakket/Dødisrelief";1;"Korte kurver med stor egentæthed og uden orientering)"
5;"e Storbakket";1;"Lange konforme kurver med orientering"
6;"f Bølget";1;"bløde bakker markeret i terrænet"
7;"g Skrænter";1;"ved hjælp af suffix a og b kan de inddeles i grader mellem 0-6 og 6-12 og >12"
8;"Andet";1;"Andet"
9;"Ukendt";1;"Ukendt"
