"rumlig_afgraensning_kode";"rumlig_afgraensning";"aktiv";"begrebsdefinition"
1;"Åbent";1;"Link til PDF (MIM 2007, side 144-162)*"
2;"Transparent";1;"Link til PDF (MIM 2007, side 144-162)*"
3;"Lukket";1;"Link til PDF (MIM 2007, side 144-162)*"
