"skala_kode";"skala";"aktiv";"begrebsdefinition"
1;"Stor";1;"Link til PDF (MIM 2007, side 144-162)*"
2;"Middel";1;"Link til PDF (MIM 2007, side 144-162)*"
3;"Lille";1;"Link til PDF (MIM 2007, side 144-162)*"
