"struktur_kode";"struktur";"aktiv";"begrebsdefinition"
1;"Dominerende";1;"Link til PDF (MIM 2007, side 144-162)*"
2;"Middel";1;"Link til PDF (MIM 2007, side 144-162)*"
3;"Svagt";1;"Link til PDF (MIM 2007, side 144-162)*"
