"tidsdybde_kode";"tidsdybde";"aktiv";"begrebsdefinition"
1;"Ca. 0-50 år";1;"Link til PDF (MIM 2007, side 144-162)*"
2;"Ca. 0-200 år";1;"Link til PDF (MIM 2007, side 144-162)*"
3;"> 200 år";1;"Link til PDF (MIM 2007, side 144-162)*"
