"visuel_uro_kode";"visuel_uro";"aktiv";"begrebsdefinition"
1;"Uroligt";1;"visuel uro er stor, eksempelvis i form af passerende biler eller roterende vindmøller"
2;"Middel";1;"Link til PDF (MIM 2007, side 144-162)*"
3;"Roligt";1;"Et område, der visuelt er uberørt af bevægelse."
