"bevaringsvaerdig_kode";"bevaringsvaerdig";"aktiv";"begrebsdefinition"
1;"Ikke bevaringsværdig";1;"Kan anvendes til alle træer, der ikke er bevaringsværdige"
2;"Fredet med deklaration";1;""
3;"Fredet som del af landskabsfredning";1;""
4;"Fredet i lokalplan";1;""
5;"Fredet i byplanvedtægt";1;""
6;"Bevaringsværdig uden fredning";1;""
8;"Bevaringsværdig af anden grund";1;""
9;"Ved ikke";1;""
