"pg_fagentreprise_kode";"pg_fagentreprise";"aktiv";"begrebsdefinition"
1;"Vanding";1;""
2;"Træbeskæring";1;""
3;"Vandløbspleje";1;""
4;"Vinterdrift";1;"Sne og salt på veje er del af temaet Trafik og Veje"
5;"Gadefejning";1;""
6;"Hækklipning";1;""
7;"Græsslåning";1;""
8;"Belysning";1;""
9;"juleudsmykning";1;""
10;"Brøndtømning";1;""
11;"Ukrudtsbekæmp / varme";1;"Brænding eller dampning"
12;"Udtynding";1;""
13;"-";0;"-"
98;"Andet";1;""
99;"Ukendt";1;""
